,InterestingEventTime,EventDescription,currentThreadID,BotNumber
4298,2022-04-29 00:14:17.720100, Dynamic Status,43,3461
4299,2022-04-29 00:14:19.719300, Dynamic Status,43,3461
4300,2022-04-29 00:14:21.719500, Dynamic Status,43,3461
4301,2022-04-29 00:14:23.729700, Dynamic Status,43,3461
4302,2022-04-29 00:14:25.739900, Dynamic Status,43,3461
4303,2022-04-29 00:14:27.740100, Dynamic Status,43,3461
4304,2022-04-29 00:14:29.740300, Dynamic Status,43,3461
4305,2022-04-29 00:14:31.740500, Dynamic Status,43,3461
4306,2022-04-29 00:14:33.739700, Dynamic Status,43,3461
4307,2022-04-29 00:14:35.739900, Dynamic Status,43,3461
4308,2022-04-29 00:14:37.751100, Dynamic Status,43,3461
4309,2022-04-29 00:14:39.750300, Dynamic Status,43,3461
4310,2022-04-29 00:14:41.750500, Dynamic Status,43,3461
4311,2022-04-29 00:14:43.760700, Dynamic Status,43,3461
4312,2022-04-29 00:14:45.760900, Dynamic Status,43,3461
4313,2022-04-29 00:14:47.761100, Dynamic Status,43,3461
4314,2022-04-29 00:14:49.770300, Dynamic Status,43,3461
4315,2022-04-29 00:14:51.771500, Dynamic Status,43,3461
4316,2022-04-29 00:14:53.780700, Dynamic Status,43,3461
4317,2022-04-29 00:14:55.780900, Dynamic Status,43,3461
4318,2022-04-29 00:14:57.792100, Dynamic Status,43,3461
4319,2022-04-29 00:14:59.791300, Dynamic Status,43,3461
4320,2022-04-29 00:15:01.792500, Dynamic Status,43,3461
4321,2022-04-29 00:15:03.791700, Dynamic Status,43,3461
4322,2022-04-29 00:15:05.791900, Dynamic Status,43,3461
4323,2022-04-29 00:15:07.792100, Dynamic Status,43,3461
4324,2022-04-29 00:15:09.792300, Dynamic Status,43,3461
4325,2022-04-29 00:15:11.801500, Dynamic Status,43,3461
4326,2022-04-29 00:15:13.801700, Dynamic Status,43,3461
4327,2022-04-29 00:15:15.801900, Dynamic Status,43,3461
4328,2022-04-29 00:15:17.812100, Dynamic Status,43,3461
4329,2022-04-29 00:15:19.822300, Dynamic Status,43,3461
4330,2022-04-29 00:15:21.832500, Dynamic Status,43,3461
4331,2022-04-29 00:15:23.832700, Dynamic Status,43,3461
4332,2022-04-29 00:15:25.832900, Dynamic Status,43,3461
4333,2022-04-29 00:15:27.833100, Dynamic Status,43,3461
4334,2022-04-29 00:15:29.843300, Dynamic Status,43,3461
4335,2022-04-29 00:15:31.843500, Dynamic Status,43,3461
4336,2022-04-29 00:15:33.852700, Dynamic Status,43,3461
4337,2022-04-29 00:15:35.853900, Dynamic Status,43,3461
4338,2022-04-29 00:15:37.853100, Dynamic Status,43,3461
4339,2022-04-29 00:15:39.853300, Dynamic Status,43,3461
4340,2022-04-29 00:15:41.863500, Dynamic Status,43,3461
4341,2022-04-29 00:15:43.873700, Dynamic Status,43,3461
4342,2022-04-29 00:15:45.873900, Dynamic Status,43,3461
4343,2022-04-29 00:15:47.874100, Dynamic Status,43,3461
4344,2022-04-29 00:15:49.874300, Dynamic Status,43,3461
4345,2022-04-29 00:15:51.874500, Dynamic Status,43,3461
4346,2022-04-29 00:15:53.874700, Dynamic Status,43,3461
4347,2022-04-29 00:15:55.884900, Dynamic Status,43,3461
4348,2022-04-29 00:15:57.884100, Dynamic Status,43,3461
4349,2022-04-29 00:15:59.894300, Dynamic Status,43,3461
4350,2022-04-29 00:16:01.894500, Dynamic Status,43,3461
4351,2022-04-29 00:16:03.894700, Dynamic Status,43,3461
4352,2022-04-29 00:16:05.894900, Dynamic Status,43,3461
4353,2022-04-29 00:16:07.905100, Dynamic Status,43,3461
4354,2022-04-29 00:16:09.905300, Dynamic Status,43,3461
4355,2022-04-29 00:16:11.904500, Dynamic Status,43,3461
4356,2022-04-29 00:16:13.905700, Dynamic Status,43,3461
4357,2022-04-29 00:16:15.904900, Dynamic Status,43,3461
4358,2022-04-29 00:16:17.905100, Dynamic Status,43,3461
4359,2022-04-29 00:16:19.905300, Dynamic Status,43,3461
4360,2022-04-29 00:16:21.914500, Dynamic Status,43,3461
4361,2022-04-29 00:16:23.925700, Dynamic Status,43,3461
4362,2022-04-29 00:16:25.925900, Dynamic Status,43,3461
4363,2022-04-29 00:16:27.926100, Dynamic Status,43,3461
4364,2022-04-29 00:16:29.926300, Dynamic Status,43,3461
4365,2022-04-29 00:16:31.936500, Dynamic Status,43,3461
4366,2022-04-29 00:16:33.936700, Dynamic Status,43,3461
4367,2022-04-29 00:16:35.936900, Dynamic Status,43,3461
4368,2022-04-29 00:16:37.946100, Dynamic Status,43,3461
4369,2022-04-29 00:16:39.956300, Dynamic Status,43,3461
4370,2022-04-29 00:16:41.966500, Dynamic Status,43,3461
4371,2022-04-29 00:16:43.965700, Dynamic Status,43,3461
4372,2022-04-29 00:16:45.975900, Dynamic Status,43,3461
4373,2022-04-29 00:16:47.987100, Dynamic Status,43,3461
4374,2022-04-29 00:16:49.987300, Dynamic Status,43,3461
4375,2022-04-29 00:16:51.986500, Dynamic Status,43,3461
4376,2022-04-29 00:16:53.986700, Dynamic Status,43,3461
4377,2022-04-29 00:16:55.986900, Dynamic Status,43,3461
4378,2022-04-29 00:16:57.988100, Dynamic Status,43,3461
4379,2022-04-29 00:16:59.986300, Dynamic Status,43,3461
4380,2022-04-29 00:17:01.997500, Dynamic Status,43,3461
4381,2022-04-29 00:17:04.006700, Dynamic Status,43,3461
4382,2022-04-29 00:17:06.007900, Dynamic Status,43,3461
4383,2022-04-29 00:17:08.008100, Dynamic Status,43,3461
4384,2022-04-29 00:17:10.018300, Dynamic Status,43,3461
4385,2022-04-29 00:17:12.018500, Dynamic Status,43,3461
4386,2022-04-29 00:17:14.017700, Dynamic Status,43,3461
4387,2022-04-29 00:17:16.028900, Dynamic Status,43,3461
4388,2022-04-29 00:17:18.028100, Dynamic Status,43,3461
4389,2022-04-29 00:17:20.038300, Dynamic Status,43,3461
4390,2022-04-29 00:17:22.048500, Dynamic Status,43,3461
4391,2022-04-29 00:17:24.058700, Dynamic Status,43,3461
4392,2022-04-29 00:17:26.058900, Dynamic Status,43,3461
4393,2022-04-29 00:17:28.059100, Dynamic Status,43,3461
4394,2022-04-29 00:17:30.059300, Dynamic Status,43,3461
4395,2022-04-29 00:17:32.069500, Dynamic Status,43,3461
4396,2022-04-29 00:17:34.078700, Dynamic Status,43,3461
4397,2022-04-29 00:17:36.079900, Dynamic Status,43,3461
4398,2022-04-29 00:17:38.079100, Dynamic Status,43,3461
4399,2022-04-29 00:17:40.079300, Dynamic Status,43,3461
4400,2022-04-29 00:17:42.079500, Dynamic Status,43,3461
4401,2022-04-29 00:17:44.088700, Dynamic Status,43,3461
4402,2022-04-29 00:17:46.089900, Dynamic Status,43,3461
4403,2022-04-29 00:17:48.099100, Dynamic Status,43,3461
4404,2022-04-29 00:17:50.099300, Dynamic Status,43,3461
4405,2022-04-29 00:17:52.099500, Dynamic Status,43,3461
4406,2022-04-29 00:17:54.109700, Dynamic Status,43,3461
4407,2022-04-29 00:17:56.109900, Dynamic Status,43,3461
4408,2022-04-29 00:17:58.120100, Dynamic Status,43,3461
4409,2022-04-29 00:18:00.119300, Dynamic Status,43,3461
4410,2022-04-29 00:18:02.130500, Dynamic Status,43,3461
4411,2022-04-29 00:18:04.129700, Dynamic Status,43,3461
4412,2022-04-29 00:18:06.119900, Dynamic Status,43,3461
4413,2022-04-29 00:18:08.141100, Dynamic Status,43,3461
4414,2022-04-29 00:18:10.140300, Dynamic Status,43,3461
4415,2022-04-29 00:18:12.151500, Dynamic Status,43,3461
4416,2022-04-29 00:18:14.150700, Dynamic Status,43,3461
4417,2022-04-29 00:18:16.150900, Dynamic Status,43,3461
4418,2022-04-29 00:18:18.151100, Dynamic Status,43,3461
4419,2022-04-29 00:18:20.150300, Dynamic Status,43,3461
4420,2022-04-29 00:18:22.161500, Dynamic Status,43,3461
4421,2022-04-29 00:18:24.161700, Dynamic Status,43,3461
4422,2022-04-29 00:18:26.160900, Dynamic Status,43,3461
4423,2022-04-29 00:18:28.162100, Dynamic Status,43,3461
4424,2022-04-29 00:18:30.161300, Dynamic Status,43,3461
4425,2022-04-29 00:18:32.161500, Dynamic Status,43,3461
4426,2022-04-29 00:18:34.171700, Dynamic Status,43,3461
4427,2022-04-29 00:18:36.171900, Dynamic Status,43,3461
4428,2022-04-29 00:18:38.172100, Dynamic Status,43,3461
4429,2022-04-29 00:18:40.172300, Dynamic Status,43,3461
4430,2022-04-29 00:18:42.181500, Dynamic Status,43,3461
4431,2022-04-29 00:18:44.181700, Dynamic Status,43,3461
4432,2022-04-29 00:18:46.181900, Dynamic Status,43,3461
4433,2022-04-29 00:18:48.183100, Dynamic Status,43,3461
4434,2022-04-29 00:18:50.192300, Dynamic Status,43,3461
4435,2022-04-29 00:18:52.202500, Dynamic Status,43,3461
4436,2022-04-29 00:18:54.212700, Dynamic Status,43,3461
4437,2022-04-29 00:18:56.212900, Dynamic Status,43,3461
4438,2022-04-29 00:18:58.213100, Dynamic Status,43,3461
4439,2022-04-29 00:19:00.222300, Dynamic Status,43,3461
4440,2022-04-29 00:19:02.223500, Dynamic Status,43,3461
4441,2022-04-29 00:19:04.233700, Dynamic Status,43,3461
4442,2022-04-29 00:19:06.233900, Dynamic Status,43,3461
4443,2022-04-29 00:19:08.253100, Dynamic Status,43,3461
4444,2022-04-29 00:19:10.253300, Dynamic Status,43,3461
4445,2022-04-29 00:19:12.263500, Dynamic Status,43,3461
4446,2022-04-29 00:19:14.274700, Dynamic Status,43,3461
4447,2022-04-29 00:19:16.273900, Dynamic Status,43,3461
4448,2022-04-29 00:19:18.274100, Dynamic Status,43,3461
4449,2022-04-29 00:19:20.283300, Dynamic Status,43,3461
4450,2022-04-29 00:19:22.293500, Dynamic Status,43,3461
4451,2022-04-29 00:19:24.304700, Dynamic Status,43,3461
4452,2022-04-29 00:19:26.303900, Dynamic Status,43,3461
4453,2022-04-29 00:19:28.304100, Dynamic Status,43,3461
4454,2022-04-29 00:19:30.305300, Dynamic Status,43,3461
4455,2022-04-29 00:19:32.313500, Dynamic Status,43,3461
4456,2022-04-29 00:19:34.324700, Dynamic Status,43,3461
4457,2022-04-29 00:19:36.324900, Dynamic Status,43,3461
4458,2022-04-29 00:19:38.325100, Dynamic Status,43,3461
4459,2022-04-29 00:19:40.324300, Dynamic Status,43,3461
4460,2022-04-29 00:19:42.324500, Dynamic Status,43,3461
4461,2022-04-29 00:19:44.325700, Dynamic Status,43,3461
4462,2022-04-29 00:19:46.325900, Dynamic Status,43,3461
4463,2022-04-29 00:19:48.336100, Dynamic Status,43,3461
4464,2022-04-29 00:19:50.344300, Dynamic Status,43,3461
4465,2022-04-29 00:19:52.345500, Dynamic Status,43,3461
4466,2022-04-29 00:19:54.345700, Dynamic Status,43,3461
4467,2022-04-29 00:19:56.344900, Dynamic Status,43,3461
4468,2022-04-29 00:19:58.356100, Dynamic Status,43,3461
4469,2022-04-29 00:20:00.355300, Dynamic Status,43,3461
4470,2022-04-29 00:20:02.366500, Dynamic Status,43,3461
4471,2022-04-29 00:20:04.365700, Dynamic Status,43,3461
4472,2022-04-29 00:20:06.364900, Dynamic Status,43,3461
4473,2022-04-29 00:20:08.376100, Dynamic Status,43,3461
4474,2022-04-29 00:20:10.376300, Dynamic Status,43,3461
4475,2022-04-29 00:20:12.377500, Dynamic Status,43,3461
4476,2022-04-29 00:20:14.375700, Dynamic Status,43,3461
4477,2022-04-29 00:20:16.375900, Dynamic Status,43,3461
4478,2022-04-29 00:20:18.376100, Dynamic Status,43,3461
4479,2022-04-29 00:20:20.386300, Dynamic Status,43,3461
4480,2022-04-29 00:20:22.386500, Dynamic Status,43,3461
4481,2022-04-29 00:20:24.386700, Dynamic Status,43,3461
4482,2022-04-29 00:20:26.396900, Dynamic Status,43,3461
4483,2022-04-29 00:20:28.397100, Dynamic Status,43,3461
4484,2022-04-29 00:20:30.407300, Dynamic Status,43,3461
4485,2022-04-29 00:20:32.418500, Dynamic Status,43,3461
4486,2022-04-29 00:20:34.427700, Dynamic Status,43,3461
4487,2022-04-29 00:20:36.427900, Dynamic Status,43,3461
4488,2022-04-29 00:20:38.427100, Dynamic Status,43,3461
4489,2022-04-29 00:20:40.427300, Dynamic Status,43,3461
4490,2022-04-29 00:20:42.437500, Dynamic Status,43,3461
4491,2022-04-29 00:20:44.437700, Dynamic Status,43,3461
4492,2022-04-29 00:20:46.437900, Dynamic Status,43,3461
4493,2022-04-29 00:20:48.438100, Dynamic Status,43,3461
4494,2022-04-29 00:20:50.447300, Dynamic Status,43,3461
4495,2022-04-29 00:20:52.450500, Dynamic Status,43,3461
4496,2022-04-29 00:20:54.447700, Dynamic Status,43,3461
4497,2022-04-29 00:20:56.458900, Dynamic Status,43,3461
4498,2022-04-29 00:20:58.459100, Dynamic Status,43,3461
4499,2022-04-29 00:21:00.468300, Dynamic Status,43,3461
4500,2022-04-29 00:21:02.478500, Dynamic Status,43,3461
4501,2022-04-29 00:21:04.478700, Dynamic Status,43,3461
4502,2022-04-29 00:21:06.488900, Dynamic Status,43,3461
4503,2022-04-29 00:21:08.499100, Dynamic Status,43,3461
4504,2022-04-29 00:21:10.498300, Dynamic Status,43,3461
4505,2022-04-29 00:21:12.509500, Dynamic Status,43,3461
4506,2022-04-29 00:21:14.508700, Dynamic Status,43,3461
4507,2022-04-29 00:21:16.518900, Dynamic Status,43,3461
4508,2022-04-29 00:21:18.529100, Dynamic Status,43,3461
4509,2022-04-29 00:21:20.528300, Dynamic Status,43,3461
4510,2022-04-29 00:21:22.539500, Dynamic Status,43,3461
4511,2022-04-29 00:21:24.539700, Dynamic Status,43,3461
4512,2022-04-29 00:21:26.549900, Dynamic Status,43,3461
4513,2022-04-29 00:21:28.560100, Dynamic Status,43,3461
4514,2022-04-29 00:21:30.570300, Dynamic Status,43,3461
4515,2022-04-29 00:21:32.570500, Dynamic Status,43,3461
4516,2022-04-29 00:21:34.579700, Dynamic Status,43,3461
4517,2022-04-29 00:21:36.589900, Dynamic Status,43,3461
4518,2022-04-29 00:21:38.591100, Dynamic Status,43,3461
4519,2022-04-29 00:21:40.600300, Dynamic Status,43,3461
4520,2022-04-29 00:21:42.610600, Dynamic Status,43,3461
4521,2022-04-29 00:21:44.610800, Dynamic Status,43,3461
4522,2022-04-29 00:21:46.621000, Dynamic Status,43,3461
4523,2022-04-29 00:21:48.631200, Dynamic Status,43,3461
4524,2022-04-29 00:21:50.631400, Dynamic Status,43,3461
4525,2022-04-29 00:21:52.641600, Dynamic Status,43,3461
4526,2022-04-29 00:21:54.641800, Dynamic Status,43,3461
4527,2022-04-29 00:21:56.652000, Dynamic Status,43,3461
4528,2022-04-29 00:21:58.662200, Dynamic Status,43,3461
4529,2022-04-29 00:22:00.661400, Dynamic Status,43,3461
4530,2022-04-29 00:22:02.671600, Dynamic Status,43,3461
4531,2022-04-29 00:22:04.671800, Dynamic Status,43,3461
4532,2022-04-29 00:22:06.682000, Dynamic Status,43,3461
4533,2022-04-29 00:22:08.692200, Dynamic Status,43,3461
4534,2022-04-29 00:22:10.692400, Dynamic Status,43,3461
4535,2022-04-29 00:22:12.701600, Dynamic Status,43,3461
4536,2022-04-29 00:22:14.711800, Dynamic Status,43,3461
4537,2022-04-29 00:22:16.712000, Dynamic Status,43,3461
4538,2022-04-29 00:22:18.722200, Dynamic Status,43,3461
4539,2022-04-29 00:22:20.722400, Dynamic Status,43,3461
4540,2022-04-29 00:22:22.731600, Dynamic Status,43,3461
4541,2022-04-29 00:22:24.741800, Dynamic Status,43,3461
4542,2022-04-29 00:22:26.742000, Dynamic Status,43,3461
4543,2022-04-29 00:22:28.752200, Dynamic Status,43,3461
4544,2022-04-29 00:22:30.752400, Dynamic Status,43,3461
4545,2022-04-29 00:22:32.742600, Dynamic Status,43,3461
4546,2022-04-29 00:22:34.763800, Dynamic Status,43,3461
4547,2022-04-29 00:22:36.773000, Dynamic Status,43,3461
4548,2022-04-29 00:22:38.773200, Dynamic Status,43,3461
4549,2022-04-29 00:22:40.782400, Dynamic Status,43,3461
4550,2022-04-29 00:22:42.793600, Dynamic Status,43,3461
4551,2022-04-29 00:22:44.793800, Dynamic Status,43,3461
4552,2022-04-29 00:22:46.803000, Dynamic Status,43,3461
4553,2022-04-29 00:22:48.814200, Dynamic Status,43,3461
4554,2022-04-29 00:22:50.823400, Dynamic Status,43,3461
4555,2022-04-29 00:22:52.834600, Dynamic Status,43,3461
4556,2022-04-29 00:22:54.843800, Dynamic Status,43,3461
4557,2022-04-29 00:22:56.844000, Dynamic Status,43,3461
4558,2022-04-29 00:22:58.853200, Dynamic Status,43,3461
4559,2022-04-29 00:23:00.853400, Dynamic Status,43,3461
4560,2022-04-29 00:23:02.854600, Dynamic Status,43,3461
4561,2022-04-29 00:23:04.864800, Dynamic Status,43,3461
4562,2022-04-29 00:23:06.875000, Dynamic Status,43,3461
4563,2022-04-29 00:23:08.873200, Dynamic Status,43,3461
4564,2022-04-29 00:23:10.874400, Dynamic Status,43,3461
4565,2022-04-29 00:23:12.875600, Dynamic Status,43,3461
4566,2022-04-29 00:23:14.884800, Dynamic Status,43,3461
4567,2022-04-29 00:23:16.895000, Dynamic Status,43,3461
4568,2022-04-29 00:23:18.895200, Dynamic Status,43,3461
4569,2022-04-29 00:23:20.895400, Dynamic Status,43,3461
4570,2022-04-29 00:23:22.894600, Dynamic Status,43,3461
4571,2022-04-29 00:23:24.895800, Dynamic Status,43,3461
4572,2022-04-29 00:23:26.895000, Dynamic Status,43,3461
4573,2022-04-29 00:23:28.905200, Dynamic Status,43,3461
4574,2022-04-29 00:23:30.915400, Dynamic Status,43,3461
4575,2022-04-29 00:23:32.915600, Dynamic Status,43,3461
4576,2022-04-29 00:23:34.915800, Dynamic Status,43,3461
4577,2022-04-29 00:23:36.916000, Dynamic Status,43,3461
4578,2022-04-29 00:23:38.925200, Dynamic Status,43,3461
4579,2022-04-29 00:23:40.926400, Dynamic Status,43,3461
4580,2022-04-29 00:23:42.936600, Dynamic Status,43,3461
4581,2022-04-29 00:23:44.945800, Dynamic Status,43,3461
4582,2022-04-29 00:23:46.946000, Dynamic Status,43,3461
4583,2022-04-29 00:23:48.956200, Dynamic Status,43,3461
4584,2022-04-29 00:23:50.956400, Dynamic Status,43,3461
4585,2022-04-29 00:23:52.966600, Dynamic Status,43,3461
4586,2022-04-29 00:23:54.966800, Dynamic Status,43,3461
4587,2022-04-29 00:23:56.968000, Dynamic Status,43,3461
4588,2022-04-29 00:23:58.977200, Dynamic Status,43,3461
4589,2022-04-29 00:24:00.976400, Dynamic Status,43,3461
4590,2022-04-29 00:24:02.976600, Dynamic Status,43,3461
4591,2022-04-29 00:24:04.986800, Dynamic Status,43,3461
4592,2022-04-29 00:24:06.988000, Dynamic Status,43,3461
4593,2022-04-29 00:24:08.986200, Dynamic Status,43,3461
4594,2022-04-29 00:24:10.987400, Dynamic Status,43,3461
4595,2022-04-29 00:24:12.988600, Dynamic Status,43,3461
4596,2022-04-29 00:24:14.997800, Dynamic Status,43,3461
4597,2022-04-29 00:24:16.998000, Dynamic Status,43,3461
4598,2022-04-29 00:24:18.997200, Dynamic Status,43,3461
4599,2022-04-29 00:24:20.998400, Dynamic Status,43,3461
4600,2022-04-29 00:24:22.998600, Dynamic Status,43,3461
4601,2022-04-29 00:24:24.998800, Dynamic Status,43,3461
4602,2022-04-29 00:24:26.998000, Dynamic Status,43,3461
4603,2022-04-29 00:24:29.008200, Dynamic Status,43,3461
4604,2022-04-29 00:24:30.998400, Dynamic Status,43,3461
4605,2022-04-29 00:24:33.018600, Dynamic Status,43,3461
4606,2022-04-29 00:24:35.019800, Dynamic Status,43,3461
4607,2022-04-29 00:24:37.029000, Dynamic Status,43,3461
4608,2022-04-29 00:24:39.029200, Dynamic Status,43,3461
4609,2022-04-29 00:24:41.028400, Dynamic Status,43,3461
4610,2022-04-29 00:24:43.029600, Dynamic Status,43,3461
4611,2022-04-29 00:24:45.038800, Dynamic Status,43,3461
4612,2022-04-29 00:24:47.049000, Dynamic Status,43,3461
4613,2022-04-29 00:24:49.049200, Dynamic Status,43,3461
4614,2022-04-29 00:24:51.048400, Dynamic Status,43,3461
4615,2022-04-29 00:24:53.049600, Dynamic Status,43,3461
4616,2022-04-29 00:24:55.049800, Dynamic Status,43,3461
4617,2022-04-29 00:24:57.062000, Dynamic Status,43,3461
4618,2022-04-29 00:24:59.059200, Dynamic Status,43,3461
4619,2022-04-29 00:25:01.069400, Dynamic Status,43,3461
4620,2022-04-29 00:25:03.079600, Dynamic Status,43,3461
4621,2022-04-29 00:25:05.079800, Dynamic Status,43,3461
4622,2022-04-29 00:25:07.091000, Dynamic Status,43,3461
4623,2022-04-29 00:25:09.101200, Dynamic Status,43,3461
4624,2022-04-29 00:25:11.110400, Dynamic Status,43,3461
4625,2022-04-29 00:25:13.120600, Dynamic Status,43,3461
4626,2022-04-29 00:25:15.120800, Dynamic Status,43,3461
4627,2022-04-29 00:25:17.130000, Dynamic Status,43,3461
4628,2022-04-29 00:25:19.140200, Dynamic Status,43,3461
4629,2022-04-29 00:25:21.150400, Dynamic Status,43,3461
4630,2022-04-29 00:25:23.150600, Dynamic Status,43,3461
4631,2022-04-29 00:25:25.160800, Dynamic Status,43,3461
4632,2022-04-29 00:25:27.171000, Dynamic Status,43,3461
4633,2022-04-29 00:25:29.171200, Dynamic Status,43,3461
4634,2022-04-29 00:25:31.181400, Dynamic Status,43,3461
4635,2022-04-29 00:25:33.190600, Dynamic Status,43,3461
4636,2022-04-29 00:25:35.201800, Dynamic Status,43,3461
4637,2022-04-29 00:25:37.212000, Dynamic Status,43,3461
4638,2022-04-29 00:25:39.211200, Dynamic Status,43,3461
4639,2022-04-29 00:25:41.222400, Dynamic Status,43,3461
4640,2022-04-29 00:25:43.231600, Dynamic Status,43,3461
4641,2022-04-29 00:25:45.232800, Dynamic Status,43,3461
4642,2022-04-29 00:25:47.242000, Dynamic Status,43,3461
4643,2022-04-29 00:25:49.242200, Dynamic Status,43,3461
4644,2022-04-29 00:25:51.252400, Dynamic Status,43,3461
4645,2022-04-29 00:25:53.251600, Dynamic Status,43,3461
4646,2022-04-29 00:25:55.262800, Dynamic Status,43,3461
4647,2022-04-29 00:25:57.272000, Dynamic Status,43,3461
4648,2022-04-29 00:25:59.272200, Dynamic Status,43,3461
4649,2022-04-29 00:26:01.282400, Dynamic Status,43,3461
4650,2022-04-29 00:26:03.281600, Dynamic Status,43,3461
4651,2022-04-29 00:26:05.292800, Dynamic Status,43,3461
4652,2022-04-29 00:26:07.292000, Dynamic Status,43,3461
4653,2022-04-29 00:26:09.303200, Dynamic Status,43,3461
4654,2022-04-29 00:26:11.312400, Dynamic Status,43,3461
4655,2022-04-29 00:26:13.312600, Dynamic Status,43,3461
4656,2022-04-29 00:26:15.322800, Dynamic Status,43,3461
4657,2022-04-29 00:26:17.333000, Dynamic Status,43,3461
4658,2022-04-29 00:26:19.343200, Dynamic Status,43,3461
4659,2022-04-29 00:26:21.342400, Dynamic Status,43,3461
4660,2022-04-29 00:26:23.352600, Dynamic Status,43,3461
4661,2022-04-29 00:26:25.353800, Dynamic Status,43,3461
4662,2022-04-29 00:26:27.364000, Dynamic Status,43,3461
4663,2022-04-29 00:26:29.374200, Dynamic Status,43,3461
4664,2022-04-29 00:26:31.384400, Dynamic Status,43,3461
4665,2022-04-29 00:26:33.394600, Dynamic Status,43,3461
